"","geoid","measure","measure_type","region_name","region_type","value","year"
"1437","51660000207","affordability index","index","Census Tract 2.07, Harrisonburg city, Virginia","tract","56",2015
"1438","51660000301","affordability index","index","Census Tract 3.01, Harrisonburg city, Virginia","tract","57",2015
"1439","51660000302","affordability index","index","Census Tract 3.02, Harrisonburg city, Virginia","tract","44",2015
"1440","51660000401","affordability index","index","Census Tract 4.01, Harrisonburg city, Virginia","tract","47",2015
"1441","51660000402","affordability index","index","Census Tract 4.02, Harrisonburg city, Virginia","tract","48",2015
"1442","51670820100","affordability index","index","Census Tract 8201, Hopewell city, Virginia","tract","36",2015
"1443","51670820300","affordability index","index","Census Tract 8203, Hopewell city, Virginia","tract","35",2015
"1444","51670820400","affordability index","index","Census Tract 8204, Hopewell city, Virginia","tract","44",2015
"1445","51670820500","affordability index","index","Census Tract 8205, Hopewell city, Virginia","tract","42",2015
"1446","51670820600","affordability index","index","Census Tract 8206, Hopewell city, Virginia","tract","37",2015
"1447","51670820700","affordability index","index","Census Tract 8207, Hopewell city, Virginia","tract","39",2015
"1448","51670980100","affordability index","index","Census Tract 9801, Hopewell city, Virginia","tract",NA,2015
"1449","51678930500","affordability index","index","Census Tract 9305, Lexington city, Virginia","tract","68",2015
"1450","51680000100","affordability index","index","Census Tract 1, Lynchburg city, Virginia","tract","68",2015
"1451","51680000201","affordability index","index","Census Tract 2.01, Lynchburg city, Virginia","tract","69",2015
"1452","51680000202","affordability index","index","Census Tract 2.02, Lynchburg city, Virginia","tract","46",2015
"1453","51680000203","affordability index","index","Census Tract 2.03, Lynchburg city, Virginia","tract","42",2015
"1454","51680000300","affordability index","index","Census Tract 3, Lynchburg city, Virginia","tract","44",2015
"1455","51680000400","affordability index","index","Census Tract 4, Lynchburg city, Virginia","tract","46",2015
"1456","51680000500","affordability index","index","Census Tract 5, Lynchburg city, Virginia","tract","36",2015
"1457","51680000600","affordability index","index","Census Tract 6, Lynchburg city, Virginia","tract","35",2015
"1458","51680000700","affordability index","index","Census Tract 7, Lynchburg city, Virginia","tract","43",2015
"1459","51680000801","affordability index","index","Census Tract 8.01, Lynchburg city, Virginia","tract","43",2015
"1460","51680000802","affordability index","index","Census Tract 8.02, Lynchburg city, Virginia","tract","46",2015
"1461","51680000900","affordability index","index","Census Tract 9, Lynchburg city, Virginia","tract","46",2015
"1462","51680001000","affordability index","index","Census Tract 10, Lynchburg city, Virginia","tract","50",2015
"1463","51680001100","affordability index","index","Census Tract 11, Lynchburg city, Virginia","tract","47",2015
"1464","51680001400","affordability index","index","Census Tract 14, Lynchburg city, Virginia","tract","50",2015
"1465","51680001600","affordability index","index","Census Tract 16, Lynchburg city, Virginia","tract","49",2015
"1466","51680001700","affordability index","index","Census Tract 17, Lynchburg city, Virginia","tract","50",2015
"1467","51680001800","affordability index","index","Census Tract 18, Lynchburg city, Virginia","tract","50",2015
"1468","51680001900","affordability index","index","Census Tract 19, Lynchburg city, Virginia","tract","40",2015
"1469","51683910100","affordability index","index","Census Tract 9101, Manassas city, Virginia","tract","41",2015
"1470","51683910201","affordability index","index","Census Tract 9102.01, Manassas city, Virginia","tract","36",2015
"1471","51683910202","affordability index","index","Census Tract 9102.02, Manassas city, Virginia","tract","37",2015
"1472","51683910301","affordability index","index","Census Tract 9103.01, Manassas city, Virginia","tract","34",2015
"1473","51683910302","affordability index","index","Census Tract 9103.02, Manassas city, Virginia","tract","37",2015
"1474","51683910401","affordability index","index","Census Tract 9104.01, Manassas city, Virginia","tract","34",2015
"1475","51683910402","affordability index","index","Census Tract 9104.02, Manassas city, Virginia","tract","42",2015
"1476","51685920100","affordability index","index","Census Tract 9201, Manassas Park city, Virginia","tract","38",2015
"1477","51685920200","affordability index","index","Census Tract 9202, Manassas Park city, Virginia","tract","39",2015
"1478","51690000100","affordability index","index","Census Tract 1, Martinsville city, Virginia","tract","57",2015
"1479","51690000200","affordability index","index","Census Tract 2, Martinsville city, Virginia","tract","53",2015
"1480","51690000300","affordability index","index","Census Tract 3, Martinsville city, Virginia","tract","51",2015
"1481","51690000400","affordability index","index","Census Tract 4, Martinsville city, Virginia","tract","57",2015
"1482","51690000500","affordability index","index","Census Tract 5, Martinsville city, Virginia","tract","76",2015
"1483","51700030100","affordability index","index","Census Tract 301, Newport News city, Virginia","tract","28",2015
"1484","51700030300","affordability index","index","Census Tract 303, Newport News city, Virginia","tract","38",2015
"1485","51700030400","affordability index","index","Census Tract 304, Newport News city, Virginia","tract","35",2015
"1486","51700030500","affordability index","index","Census Tract 305, Newport News city, Virginia","tract","41",2015
"1487","51700030600","affordability index","index","Census Tract 306, Newport News city, Virginia","tract","37",2015
"1488","51700030800","affordability index","index","Census Tract 308, Newport News city, Virginia","tract","38",2015
"1489","51700030900","affordability index","index","Census Tract 309, Newport News city, Virginia","tract","37",2015
"1490","51700031100","affordability index","index","Census Tract 311, Newport News city, Virginia","tract","43",2015
"1491","51700031200","affordability index","index","Census Tract 312, Newport News city, Virginia","tract","35",2015
"1492","51700031300","affordability index","index","Census Tract 313, Newport News city, Virginia","tract","42",2015
"1493","51700031400","affordability index","index","Census Tract 314, Newport News city, Virginia","tract","45",2015
"1494","51700031500","affordability index","index","Census Tract 315, Newport News city, Virginia","tract","47",2015
"1495","51700031601","affordability index","index","Census Tract 316.01, Newport News city, Virginia","tract","46",2015
"1496","51700031602","affordability index","index","Census Tract 316.02, Newport News city, Virginia","tract","47",2015
"1497","51700031701","affordability index","index","Census Tract 317.01, Newport News city, Virginia","tract","48",2015
"1498","51700031702","affordability index","index","Census Tract 317.02, Newport News city, Virginia","tract","46",2015
"1499","51700031800","affordability index","index","Census Tract 318, Newport News city, Virginia","tract","62",2015
"1500","51700031901","affordability index","index","Census Tract 319.01, Newport News city, Virginia","tract","58",2015
"1501","51700031902","affordability index","index","Census Tract 319.02, Newport News city, Virginia","tract","49",2015
"1502","51700032001","affordability index","index","Census Tract 320.01, Newport News city, Virginia","tract","62",2015
"1503","51700032002","affordability index","index","Census Tract 320.02, Newport News city, Virginia","tract","55",2015
"1504","51700032005","affordability index","index","Census Tract 320.05, Newport News city, Virginia","tract","53",2015
"1505","51700032006","affordability index","index","Census Tract 320.06, Newport News city, Virginia","tract","36",2015
"1506","51700032007","affordability index","index","Census Tract 320.07, Newport News city, Virginia","tract","49",2015
"1507","51700032113","affordability index","index","Census Tract 321.13, Newport News city, Virginia","tract","37",2015
"1508","51700032114","affordability index","index","Census Tract 321.14, Newport News city, Virginia","tract","50",2015
"1509","51700032117","affordability index","index","Census Tract 321.17, Newport News city, Virginia","tract","41",2015
"1510","51700032123","affordability index","index","Census Tract 321.23, Newport News city, Virginia","tract","43",2015
"1511","51700032124","affordability index","index","Census Tract 321.24, Newport News city, Virginia","tract","46",2015
"1512","51700032126","affordability index","index","Census Tract 321.26, Newport News city, Virginia","tract","40",2015
"1513","51700032127","affordability index","index","Census Tract 321.27, Newport News city, Virginia","tract","39",2015
"1514","51700032128","affordability index","index","Census Tract 321.28, Newport News city, Virginia","tract","40",2015
